company,name-origin,ref,review,cacao,location,rating,bean,bean-origin,porcentaje,pur,res
Adi,"Vanua Levu, Ami-Ami-CA",705,2011,72%,Fiji,3.5,Trinitario,Fiji,72.0,INTERMEDIO,Adi&INTERMEDIO&3.5&Fiji
Aequare (Gianduja),"Los Rios, Quevedo, Arriba",370,2009,55%,Ecuador,2.75,Forastero (Arriba),Ecuador,55.0,BAJO,Aequare (Gianduja)&BAJO&2.75&Ecuador
Aequare (Gianduja),"Los Rios, Quevedo, Arriba",370,2009,70%,Ecuador,3.0,Forastero (Arriba),Ecuador,70.0,INTERMEDIO,Aequare (Gianduja)&INTERMEDIO&3.0&Ecuador
Ah Cacao,Tabasco,316,2009,70%,Mexico,3.0,Criollo,Mexico,70.0,INTERMEDIO,Ah Cacao&INTERMEDIO&3.0&Mexico
Akesson's (Pralus),"Bali (west), Sukrama Family, Melaya area",636,2011,75%,Switzerland,3.75,Trinitario,Indonesia,75.0,INTERMEDIO,Akesson's (Pralus)&INTERMEDIO&3.75&Switzerland
Akesson's (Pralus),"Madagascar, Ambolikapiky P.",502,2010,75%,Switzerland,2.75,Criollo,Madagascar,75.0,INTERMEDIO,Akesson's (Pralus)&INTERMEDIO&2.75&Switzerland
Akesson's (Pralus),"Monte Alegre, D. Badero",508,2010,75%,Switzerland,2.75,Forastero,Brazil,75.0,INTERMEDIO,Akesson's (Pralus)&INTERMEDIO&2.75&Switzerland
Alain Ducasse,Trinite,1215,2014,65%,France,2.75,Trinitario,Trinidad,65.0,INTERMEDIO,Alain Ducasse&INTERMEDIO&2.75&France
Alain Ducasse,Vietnam,1215,2014,75%,France,2.75,Trinitario,Vietnam,75.0,INTERMEDIO,Alain Ducasse&INTERMEDIO&2.75&France
Alain Ducasse,Madagascar,1215,2014,75%,France,3.0,Trinitario,Madagascar,75.0,INTERMEDIO,Alain Ducasse&INTERMEDIO&3.0&France
Alain Ducasse,Chuao,1061,2013,75%,France,2.5,Trinitario,Venezuela,75.0,INTERMEDIO,Alain Ducasse&INTERMEDIO&2.5&France
Alain Ducasse,"Piura, Perou",1173,2013,75%,France,2.5, ,Peru,75.0,INTERMEDIO,Alain Ducasse&INTERMEDIO&2.5&France
Alexandre,"Winak Coop, Napo",1944,2017,70%,Netherlands,3.5,Forastero (Nacional),Ecuador,70.0,INTERMEDIO,Alexandre&INTERMEDIO&3.5&Netherlands
Alexandre,"La Dalia, Matagalpa",1944,2017,70%,Netherlands,3.5,"Criollo, Trinitario",Nicaragua,70.0,INTERMEDIO,Alexandre&INTERMEDIO&3.5&Netherlands
Alexandre,Tien Giang,1944,2017,70%,Netherlands,3.5,Trinitario,Vietnam,70.0,INTERMEDIO,Alexandre&INTERMEDIO&3.5&Netherlands
Alexandre,"Makwale Village, Kyela",1944,2017,70%,Netherlands,3.5,Forastero,Tanzania,70.0,INTERMEDIO,Alexandre&INTERMEDIO&3.5&Netherlands
Altus aka Cao Artisan,Momotombo,1728,2016,60%,U.S.A.,2.75, ,Nicaragua,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&2.75&U.S.A.
Altus aka Cao Artisan,Acopagro,1728,2016,60%,U.S.A.,3.0, ,Peru,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&3.0&U.S.A.
Altus aka Cao Artisan,CIAAB Coop,1732,2016,60%,U.S.A.,2.5, ,Bolivia,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&2.5&U.S.A.
Altus aka Cao Artisan,Villa Andina,1732,2016,60%,U.S.A.,2.5, ,Peru,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&2.5&U.S.A.
Altus aka Cao Artisan,Gruppo Salinas,1732,2016,60%,U.S.A.,2.75, ,Ecuador,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&2.75&U.S.A.
Altus aka Cao Artisan,Sur del Lago,1125,2013,60%,U.S.A.,2.5, ,Venezuela,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&2.5&U.S.A.
Altus aka Cao Artisan,Conacado,1125,2013,60%,U.S.A.,3.0,Trinitario,Dominican Republic,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&3.0&U.S.A.
Altus aka Cao Artisan,Bolivia,1129,2013,80%,U.S.A.,3.25, ,Bolivia,80.0,ALTO,Altus aka Cao Artisan&ALTO&3.25&U.S.A.
Altus aka Cao Artisan,Bolivia,1133,2013,60%,U.S.A.,3.0, ,Bolivia,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&3.0&U.S.A.
Altus aka Cao Artisan,Peru,1133,2013,60%,U.S.A.,3.25, ,Peru,60.0,INTERMEDIO,Altus aka Cao Artisan&INTERMEDIO&3.25&U.S.A.
Amano,Morobe,725,2011,70%,U.S.A.,4.0, ,Papua New Guinea,70.0,INTERMEDIO,Amano&INTERMEDIO&4.0&U.S.A.
Amano,Dos Rios,470,2010,70%,U.S.A.,3.75, ,Dominican Republic,70.0,INTERMEDIO,Amano&INTERMEDIO&3.75&U.S.A.
Amano,Guayas,470,2010,70%,U.S.A.,4.0, ,Ecuador,70.0,INTERMEDIO,Amano&INTERMEDIO&4.0&U.S.A.
Amano,Chuao,544,2010,70%,U.S.A.,3.0,Trinitario,Venezuela,70.0,INTERMEDIO,Amano&INTERMEDIO&3.0&U.S.A.
Amano,Montanya,363,2009,70%,U.S.A.,3.0, ,Venezuela,70.0,INTERMEDIO,Amano&INTERMEDIO&3.0&U.S.A.
Amano,"Bali, Jembrana",304,2008,70%,U.S.A.,2.75, ,Indonesia,70.0,INTERMEDIO,Amano&INTERMEDIO&2.75&U.S.A.
Amano,Madagascar,129,2007,70%,U.S.A.,3.5,Trinitario,Madagascar,70.0,INTERMEDIO,Amano&INTERMEDIO&3.5&U.S.A.
Amano,Cuyagua,147,2007,70%,U.S.A.,3.0, ,Venezuela,70.0,INTERMEDIO,Amano&INTERMEDIO&3.0&U.S.A.
Amano,Ocumare,175,2007,70%,U.S.A.,3.75,Criollo,Venezuela,70.0,INTERMEDIO,Amano&INTERMEDIO&3.75&U.S.A.
Amatller (Simon Coll),Ghana,322,2009,70%,Spain,3.0,Forastero,Ghana,70.0,INTERMEDIO,Amatller (Simon Coll)&INTERMEDIO&3.0&Spain
Amatller (Simon Coll),Ecuador,327,2009,70%,Spain,2.75, ,Ecuador,70.0,INTERMEDIO,Amatller (Simon Coll)&INTERMEDIO&2.75&Spain
Amatller (Simon Coll),Ecuador,464,2009,85%,Spain,2.75, ,Ecuador,85.0,ALTO,Amatller (Simon Coll)&ALTO&2.75&Spain
Amatller (Simon Coll),Ghana,464,2009,85%,Spain,3.0,Forastero,Ghana,85.0,ALTO,Amatller (Simon Coll)&ALTO&3.0&Spain
Amazona,"LamasdelChanka, San Martin, Oro Verde coop",1145,2013,72%,Peru,3.25, ,Peru,72.0,INTERMEDIO,Amazona&INTERMEDIO&3.25&Peru
Amazona,"Bellavista Gran Pajeten, San Martin",1145,2013,73%,Peru,3.5,Trinitario,Peru,73.0,INTERMEDIO,Amazona&INTERMEDIO&3.5&Peru
Ambrosia,Belize,1494,2015,64%,Canada,3.0,Trinitario,Belize,64.0,INTERMEDIO,Ambrosia&INTERMEDIO&3.0&Canada
Ambrosia,Madagascar,1494,2015,66%,Canada,3.25,Trinitario,Madagascar,66.0,INTERMEDIO,Ambrosia&INTERMEDIO&3.25&Canada
Ambrosia,Dominican Republic,1498,2015,75%,Canada,3.25, ,Dominican Republic,75.0,INTERMEDIO,Ambrosia&INTERMEDIO&3.25&Canada
Ambrosia,Papua New Guinea,1498,2015,63%,Canada,3.25, ,Papua New Guinea,63.0,INTERMEDIO,Ambrosia&INTERMEDIO&3.25&Canada
Ambrosia,Venezuela,1498,2015,70%,Canada,3.25, ,Venezuela,70.0,INTERMEDIO,Ambrosia&INTERMEDIO&3.25&Canada
Ambrosia,Peru,1498,2015,68%,Canada,3.5, ,Peru,68.0,INTERMEDIO,Ambrosia&INTERMEDIO&3.5&Canada
Amedei,"Piura, Blanco de Criollo",979,2012,70%,Italy,3.75, ,Peru,70.0,INTERMEDIO,Amedei&INTERMEDIO&3.75&Italy
Amedei,Porcelana,111,2007,70%,Italy,4.0,Criollo (Porcelana),Venezuela,70.0,INTERMEDIO,Amedei&INTERMEDIO&4.0&Italy
Amedei,Nine,111,2007,75%,Italy,4.0,Blend, ,75.0,INTERMEDIO,Amedei&INTERMEDIO&4.0&Italy
Amedei,Chuao,111,2007,70%,Italy,5.0,Trinitario,Venezuela,70.0,INTERMEDIO,Amedei&INTERMEDIO&5.0&Italy
Amedei,Ecuador,123,2007,70%,Italy,3.0,Trinitario,Ecuador,70.0,INTERMEDIO,Amedei&INTERMEDIO&3.0&Italy
Amedei,Jamaica,123,2007,70%,Italy,3.0,Trinitario,Jamaica,70.0,INTERMEDIO,Amedei&INTERMEDIO&3.0&Italy
Amedei,Grenada,123,2007,70%,Italy,3.5,Trinitario,Grenada,70.0,INTERMEDIO,Amedei&INTERMEDIO&3.5&Italy
Amedei,Venezuela,123,2007,70%,Italy,3.75,Trinitario (85% Criollo),Venezuela,70.0,INTERMEDIO,Amedei&INTERMEDIO&3.75&Italy
Amedei,Madagascar,123,2007,70%,Italy,4.0,Trinitario (85% Criollo),Madagascar,70.0,INTERMEDIO,Amedei&INTERMEDIO&4.0&Italy
Amedei,Trinidad,129,2007,70%,Italy,3.5,Trinitario,Trinidad,70.0,INTERMEDIO,Amedei&INTERMEDIO&3.5&Italy
Amedei,Toscano Black,170,2007,63%,Italy,3.5,Blend, ,63.0,INTERMEDIO,Amedei&INTERMEDIO&3.5&Italy
Amedei,Toscano Black,40,2006,70%,Italy,5.0,Blend, ,70.0,INTERMEDIO,Amedei&INTERMEDIO&5.0&Italy
Amedei,Toscano Black,75,2006,66%,Italy,4.0,Blend, ,66.0,INTERMEDIO,Amedei&INTERMEDIO&4.0&Italy
AMMA,Catongo,1065,2013,75%,Brazil,3.25,Forastero (Catongo),Brazil,75.0,INTERMEDIO,AMMA&INTERMEDIO&3.25&Brazil
AMMA,"Monte Alegre, 3 diff. plantations",572,2010,85%,Brazil,2.75,Forastero (Parazinho),Brazil,85.0,ALTO,AMMA&ALTO&2.75&Brazil
AMMA,"Monte Alegre, 3 diff. plantations",572,2010,50%,Brazil,3.75,Forastero (Parazinho),Brazil,50.0,BAJO,AMMA&BAJO&3.75&Brazil
AMMA,"Monte Alegre, 3 diff. plantations",572,2010,75%,Brazil,3.75,Forastero (Parazinho),Brazil,75.0,INTERMEDIO,AMMA&INTERMEDIO&3.75&Brazil
AMMA,"Monte Alegre, 3 diff. plantations",572,2010,60%,Brazil,4.0,Forastero (Parazinho),Brazil,60.0,INTERMEDIO,AMMA&INTERMEDIO&4.0&Brazil
Anahata,Elvesia,1259,2014,75%,U.S.A.,3.0, ,Dominican Republic,75.0,INTERMEDIO,Anahata&INTERMEDIO&3.0&U.S.A.
Animas,Alto Beni,1852,2016,75%,U.S.A.,3.5, ,Bolivia,75.0,INTERMEDIO,Animas&INTERMEDIO&3.5&U.S.A.
Ara,Madagascar,1375,2014,75%,France,3.0,Trinitario,Madagascar,75.0,INTERMEDIO,Ara&INTERMEDIO&3.0&France
Ara,Chiapas,1379,2014,72%,France,2.5, ,Mexico,72.0,INTERMEDIO,Ara&INTERMEDIO&2.5&France
Ara,Equateur,1379,2014,75%,France,2.75, ,Ecuador,75.0,INTERMEDIO,Ara&INTERMEDIO&2.75&France
Ara,Trincheras,1379,2014,75%,France,3.0, ,Venezuela,75.0,INTERMEDIO,Ara&INTERMEDIO&3.0&France
Arete,San Juan,1724,2016,70%,U.S.A.,3.5,Trinitario,Trinidad,70.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Arete,Kokoa Kamili,1724,2016,70%,U.S.A.,3.75, ,Tanzania,70.0,INTERMEDIO,Arete&INTERMEDIO&3.75&U.S.A.
Arete,Tien Giang,1900,2016,73%,U.S.A.,3.5,Trinitario,Vietnam,73.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Arete,Hacienda Victoria,1904,2016,70%,U.S.A.,3.25, ,Ecuador,70.0,INTERMEDIO,Arete&INTERMEDIO&3.25&U.S.A.
Arete,Costa Esmeraldas,1904,2016,70%,U.S.A.,3.25, ,Ecuador,70.0,INTERMEDIO,Arete&INTERMEDIO&3.25&U.S.A.
Arete,Lachua,1904,2016,70%,U.S.A.,3.5, ,Guatemala,70.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Arete,Rugoso,1904,2016,70%,U.S.A.,3.75, ,Nicaragua,70.0,INTERMEDIO,Arete&INTERMEDIO&3.75&U.S.A.
Arete,"La Masica, FHIA",1908,2016,70%,U.S.A.,3.5, ,Honduras,70.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Arete,"Coto Brus, Terciopelo",1908,2016,70%,U.S.A.,4.0, ,Costa Rica,70.0,INTERMEDIO,Arete&INTERMEDIO&4.0&U.S.A.
Arete,Phantom,1924,2016,70%,U.S.A.,4.0,Forastero (Nacional),Peru,70.0,INTERMEDIO,Arete&INTERMEDIO&4.0&U.S.A.
Arete,Elvesia,1928,2016,70%,U.S.A.,3.75, ,Dominican Republic,70.0,INTERMEDIO,Arete&INTERMEDIO&3.75&U.S.A.
Arete,Matasawalevu,1928,2016,70%,U.S.A.,3.25, ,Fiji,70.0,INTERMEDIO,Arete&INTERMEDIO&3.25&U.S.A.
Arete,Lam Dong,1928,2016,73%,U.S.A.,3.25, ,Vietnam,73.0,INTERMEDIO,Arete&INTERMEDIO&3.25&U.S.A.
Arete,Fazenda Camboa,1534,2015,70%,U.S.A.,3.5, ,Brazil,70.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Arete,Nacional,1534,2015,68%,U.S.A.,3.5,Forastero (Nacional),Peru,68.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Arete,"Puerto Quito, heirloom",1534,2015,70%,U.S.A.,3.75,Forastero (Nacional),Ecuador,70.0,INTERMEDIO,Arete&INTERMEDIO&3.75&U.S.A.
Arete,Oko Caribe,1598,2015,70%,U.S.A.,3.5, ,Domincan Republic,70.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Arete,Maya Mountain,1598,2015,70%,U.S.A.,3.75,Trinitario,Belize,70.0,INTERMEDIO,Arete&INTERMEDIO&3.75&U.S.A.
Arete,Chuno,1598,2015,70%,U.S.A.,4.0,"Criollo, Trinitario",Nicaragua,70.0,INTERMEDIO,Arete&INTERMEDIO&4.0&U.S.A.
Arete,Fazenda Camboa,1602,2015,75%,U.S.A.,2.75, ,Brazil,75.0,INTERMEDIO,Arete&INTERMEDIO&2.75&U.S.A.
Arete,Guatemala,1602,2015,70%,U.S.A.,3.25, ,Guatemala,70.0,INTERMEDIO,Arete&INTERMEDIO&3.25&U.S.A.
Arete,Camino Verde,1602,2015,75%,U.S.A.,3.5, ,Ecuador,75.0,INTERMEDIO,Arete&INTERMEDIO&3.5&U.S.A.
Artisan du Chocolat,"Trinidad, Heritage, Limited ed.",1193,2013,72%,U.K.,3.25,Trinitario,Trinidad,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.25&U.K.
Artisan du Chocolat,"Colombia, Casa Luker",947,2012,72%,U.K.,3.75, ,Colombia,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.75&U.K.
Artisan du Chocolat,Haiti,729,2011,72%,U.K.,4.0, ,Haiti,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&4.0&U.K.
Artisan du Chocolat,Panama,745,2011,72%,U.K.,2.75, ,Panama,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&2.75&U.K.
Artisan du Chocolat,Venezuela,486,2010,100%,U.K.,1.75, ,Venezuela,100.0,PURO,Artisan du Chocolat&PURO&1.75&U.K.
Artisan du Chocolat,Jamaica,531,2010,72%,U.K.,3.75,Trinitario,Jamaica,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.75&U.K.
Artisan du Chocolat,Costa Rica,600,2010,72%,U.K.,3.25, ,Costa Rica,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.25&U.K.
Artisan du Chocolat,Ba Ria Vung Tau Province,600,2010,72%,U.K.,3.25,Trinitario,Vietnam,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.25&U.K.
Artisan du Chocolat,Bali,600,2010,72%,U.K.,3.5, ,Indonesia,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.5&U.K.
Artisan du Chocolat,"Ocumare, Venezuela",355,2009,75%,U.K.,2.5,"Criollo, Trinitario",Venezuela,75.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&2.5&U.K.
Artisan du Chocolat,Java,355,2009,72%,U.K.,2.75,Trinitario,Indonesia,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&2.75&U.K.
Artisan du Chocolat,Brazil Rio Doce,363,2009,72%,U.K.,1.75, ,Brazil,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&1.75&U.K.
Artisan du Chocolat,Madagascar,363,2009,80%,U.K.,3.0,"Criollo, Trinitario",Madagascar,80.0,ALTO,Artisan du Chocolat&ALTO&3.0&U.K.
Artisan du Chocolat,Peru,363,2009,75%,U.K.,3.0,Criollo,Peru,75.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.0&U.K.
Artisan du Chocolat,Dominican Republic,363,2009,72%,U.K.,3.25,Trinitario,Dominican Republic,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.25&U.K.
Artisan du Chocolat,Congo,300,2008,72%,U.K.,3.75,Forastero,Congo,72.0,INTERMEDIO,Artisan du Chocolat&INTERMEDIO&3.75&U.K.
Artisan du Chocolat (Casa Luker),"Orinoqua Region, Arauca",1181,2013,72%,U.K.,2.75,Trinitario,Colombia,72.0,INTERMEDIO,Artisan du Chocolat (Casa Luker)&INTERMEDIO&2.75&U.K.
Askinosie,Mababa,1780,2016,68%,U.S.A.,3.75,Trinitario,Tanzania,68.0,INTERMEDIO,Askinosie&INTERMEDIO&3.75&U.S.A.
Askinosie,"Tenende, Uwate",647,2011,72%,U.S.A.,3.75,Trinitario,Tanzania,72.0,INTERMEDIO,Askinosie&INTERMEDIO&3.75&U.S.A.
Askinosie,Cortes,661,2011,70%,U.S.A.,3.75,Trinitario,Honduras,70.0,INTERMEDIO,Askinosie&INTERMEDIO&3.75&U.S.A.
Askinosie,Davao,331,2009,77%,U.S.A.,3.75,Trinitario,Philippines,77.0,INTERMEDIO,Askinosie&INTERMEDIO&3.75&U.S.A.
Askinosie,Xoconusco,141,2007,75%,U.S.A.,2.5,Trinitario,Mexico,75.0,INTERMEDIO,Askinosie&INTERMEDIO&2.5&U.S.A.
Askinosie,San Jose del Tambo,175,2007,70%,U.S.A.,3.0,Forastero (Arriba),Ecuador,70.0,INTERMEDIO,Askinosie&INTERMEDIO&3.0&U.S.A.
Bahen & Co.,Houseblend,1474,2015,80%,Australia,3.25, , ,80.0,ALTO,Bahen & Co.&ALTO&3.25&Australia
Bahen & Co.,Papua New Guinea,1474,2015,70%,Australia,3.5, ,Papua New Guinea,70.0,INTERMEDIO,Bahen & Co.&INTERMEDIO&3.5&Australia
Bahen & Co.,Sambirano,995,2012,70%,Australia,3.0,Trinitario,Madagascar,70.0,INTERMEDIO,Bahen & Co.&INTERMEDIO&3.0&Australia
Bahen & Co.,Bahia,999,2012,70%,Australia,2.5, ,Brazil,70.0,INTERMEDIO,Bahen & Co.&INTERMEDIO&2.5&Australia
Bahen & Co.,Houseblend,999,2012,70%,Australia,2.5,Blend, ,70.0,INTERMEDIO,Bahen & Co.&INTERMEDIO&2.5&Australia
Bakau,"Bambamarca, 2015",1454,2015,70%,Peru,2.75, ,Peru,70.0,INTERMEDIO,Bakau&INTERMEDIO&2.75&Peru
Bakau,"Huallabamba, 2015",1454,2015,70%,Peru,3.5, ,Peru,70.0,INTERMEDIO,Bakau&INTERMEDIO&3.5&Peru
Bar Au Chocolat,Bahia,1554,2015,70%,U.S.A.,3.5, ,Brazil,70.0,INTERMEDIO,Bar Au Chocolat&INTERMEDIO&3.5&U.S.A.
Bar Au Chocolat,Maranon Canyon,1295,2014,70%,U.S.A.,4.0,Forastero (Nacional),Peru,70.0,INTERMEDIO,Bar Au Chocolat&INTERMEDIO&4.0&U.S.A.
Bar Au Chocolat,Duarte Province,983,2012,70%,U.S.A.,3.25, ,Dominican Republic,70.0,INTERMEDIO,Bar Au Chocolat&INTERMEDIO&3.25&U.S.A.
Bar Au Chocolat,Chiapas,983,2012,70%,U.S.A.,3.5, ,Mexico,70.0,INTERMEDIO,Bar Au Chocolat&INTERMEDIO&3.5&U.S.A.
Bar Au Chocolat,Sambirano,983,2012,70%,U.S.A.,3.75,Trinitario,Madagascar,70.0,INTERMEDIO,Bar Au Chocolat&INTERMEDIO&3.75&U.S.A.
Baravelli's,single estate,955,2012,80%,Wales,2.75, ,Costa Rica,80.0,ALTO,Baravelli's&ALTO&2.75&Wales
Batch,"Dominican Republic, Batch 3",1840,2016,65%,U.S.A.,3.5, ,Domincan Republic,65.0,INTERMEDIO,Batch&INTERMEDIO&3.5&U.S.A.
Batch,Brazil,1868,2016,70%,U.S.A.,3.75, ,Brazil,70.0,INTERMEDIO,Batch&INTERMEDIO&3.75&U.S.A.
Batch,Ecuador,1880,2016,65%,U.S.A.,3.25, ,Ecuador,65.0,INTERMEDIO,Batch&INTERMEDIO&3.25&U.S.A.
Beau Cacao,"Asajaya E, NW Borneo, b. #132/4500",1948,2017,73%,U.K.,3.0, ,Malaysia,73.0,INTERMEDIO,Beau Cacao&INTERMEDIO&3.0&U.K.
Beau Cacao,"Serian E., NW Borneo, b. #134/3800",1948,2017,72%,U.K.,3.25, ,Malaysia,72.0,INTERMEDIO,Beau Cacao&INTERMEDIO&3.25&U.K.
Beehive,"Brazil, Batch 20316",1784,2016,80%,U.S.A.,2.75, ,Brazil,80.0,ALTO,Beehive&ALTO&2.75&U.S.A.
Beehive,"Dominican Republic, Batch 31616",1784,2016,70%,U.S.A.,2.75, ,Domincan Republic,70.0,INTERMEDIO,Beehive&INTERMEDIO&2.75&U.S.A.
Beehive,"Ecuador, Batch 31516",1784,2016,70%,U.S.A.,2.75, ,Ecuador,70.0,INTERMEDIO,Beehive&INTERMEDIO&2.75&U.S.A.
Beehive,Ecuador,1788,2016,90%,U.S.A.,2.75, ,Ecuador,90.0,ALTO,Beehive&ALTO&2.75&U.S.A.
Belcolade,Costa Rica,586,2010,64%,Belgium,2.75, ,Costa Rica,64.0,INTERMEDIO,Belcolade&INTERMEDIO&2.75&Belgium
Belcolade,Papua New Guinea,586,2010,64%,Belgium,2.75, ,Papua New Guinea,64.0,INTERMEDIO,Belcolade&INTERMEDIO&2.75&Belgium
Belcolade,Peru,586,2010,64%,Belgium,2.75, ,Peru,64.0,INTERMEDIO,Belcolade&INTERMEDIO&2.75&Belgium
Belcolade,Ecuador,586,2010,71%,Belgium,3.5, ,Ecuador,71.0,INTERMEDIO,Belcolade&INTERMEDIO&3.5&Belgium
Bellflower,"Kakao Kamili, Kilombero Valley",1800,2016,70%,U.S.A.,3.5,"Criollo, Trinitario",Tanzania,70.0,INTERMEDIO,Bellflower&INTERMEDIO&3.5&U.S.A.
Bellflower,"Alto Beni, Palos Blanco",1804,2016,70%,U.S.A.,3.25, ,Bolivia,70.0,INTERMEDIO,Bellflower&INTERMEDIO&3.25&U.S.A.
Bellflower,"Oko Caribe, Duarte P.",1864,2016,70%,U.S.A.,3.5, ,Domincan Republic,70.0,INTERMEDIO,Bellflower&INTERMEDIO&3.5&U.S.A.
